iter	Passed	Remaining
0	1526	151134
1	3027	148342
2	4393	142053
3	5770	138496
4	7164	136133
5	8543	133843
6	9942	132091
7	11273	129644
8	12643	127842
9	14014	126126
10	15326	124009
11	16760	122911
12	18102	121145
13	19342	118818
14	20668	117120
15	22055	115793
16	23394	114219
17	24685	112458
18	26032	110978
19	27411	109645
20	28744	108132
21	29971	106261
22	31408	105148
23	32749	103707
24	34070	102211
25	35334	100567
26	36727	99301
27	38003	97723
28	39294	96203
29	40515	94535
30	41873	93202
31	43125	91641
32	44475	90299
33	45703	88718
34	47094	87461
35	48430	86099
36	49700	84625
37	51012	83230
38	52321	81836
39	53685	80527
40	54854	78937
41	56142	77530
42	57498	76218
43	58808	74846
44	60117	73476
45	61598	72311
46	62886	70914
47	64194	69543
48	65396	68065
49	66773	66773
50	68015	65348
51	69291	63961
52	70510	62527
53	71966	61304
54	73251	59932
55	74507	58541
56	75812	57191
57	77183	55891
58	78546	54583
59	79776	53184
60	81016	51797
61	82350	50472
62	83720	49169
63	84976	47799
64	86294	46466
65	87540	45096
66	88829	43751
67	90086	42393
68	91387	41058
69	92733	39742
70	94065	38421
71	95274	37051
72	96676	35756
73	97959	34418
74	99239	33079
75	100529	31746
76	101838	30419
77	103125	29086
78	104466	27769
79	105838	26459
80	107162	25136
81	108532	23824
82	109854	22500
83	111156	21172
84	112477	19848
85	113852	18534
86	115073	17194
87	116436	15877
88	117743	14552
89	119014	13223
90	120298	11897
91	121614	10575
92	122911	9251
93	124245	7930
94	125492	6604
95	126853	5285
96	128191	3964
97	129575	2644
98	130848	1321
99	132206	0
