iter	Passed	Remaining
0	1267	125437
1	2931	143633
2	4265	137918
3	5758	138204
4	7081	134544
5	8594	134646
6	10063	133702
7	11471	131923
8	12960	131047
9	14351	129162
10	15739	127347
11	17150	125769
12	18596	124451
13	19948	122539
14	21338	120919
15	22761	119499
16	24136	117843
17	25538	116340
18	26798	114247
19	28204	112816
20	29588	111309
21	30859	109409
22	32273	108047
23	33640	106528
24	35020	105062
25	36291	103292
26	37688	101898
27	39004	100298
28	40392	98892
29	41593	97050
30	42907	95503
31	44094	93701
32	45404	92184
33	46563	90388
34	47896	88950
35	49151	87381
36	50358	85745
37	51557	84120
38	52854	82669
39	54035	81052
40	55243	79496
41	56442	77943
42	57746	76548
43	58925	74996
44	60178	73551
45	61493	72187
46	62776	70790
47	63984	69316
48	65207	67868
49	66349	66349
50	67599	64948
51	68796	63504
52	70017	62090
53	71257	60700
54	72510	59326
55	73762	57956
56	74978	56563
57	76145	55140
58	77401	53787
59	78629	52419
60	79861	51059
61	81042	49671
62	82255	48309
63	83493	46964
64	84746	45632
65	85916	44259
66	87125	42912
67	88371	41586
68	89631	40269
69	90942	38975
70	92122	37627
71	93387	36317
72	94625	34998
73	95804	33661
74	97007	32335
75	98254	31027
76	99469	29711
77	100630	28383
78	101842	27071
79	103187	25796
80	104405	24490
81	105684	23199
82	107207	21958
83	108432	20653
84	109678	19354
85	110824	18041
86	111995	16734
87	113271	15446
88	114502	14151
89	115673	12852
90	116882	11559
91	118139	10272
92	119370	8984
93	120533	7693
94	121758	6408
95	123048	5127
96	124264	3843
97	125583	2562
98	126768	1280
99	128043	0
