iter	Logloss
0	0.3275514099
1	0.2561077728
2	0.2389438507
3	0.2324940704
4	0.2302562347
5	0.2279162476
6	0.2264137848
7	0.2253755737
8	0.2248440918
9	0.2239859955
10	0.223285083
11	0.2227186646
12	0.2222705292
13	0.2218814026
14	0.2214789001
15	0.2213235992
16	0.2211300507
17	0.2208385132
18	0.2207619751
19	0.2205529236
20	0.22038591
21	0.2203449432
22	0.220050061
23	0.2198870361
24	0.2198271332
25	0.2197553864
26	0.2196197235
27	0.2195596466
28	0.2194929108
29	0.2194304687
30	0.219371759
31	0.2193073486
32	0.2189835815
33	0.218928183
34	0.2188139191
35	0.2186078033
36	0.2184634003
37	0.2182098389
38	0.2181488281
39	0.2180965179
40	0.218042572
41	0.2179477844
42	0.2178589111
43	0.2178017334
44	0.2176272766
45	0.2172928955
46	0.2172393982
47	0.2171890472
48	0.2171341187
49	0.2170815796
50	0.2170346405
51	0.2169899323
52	0.2169395569
53	0.216777652
54	0.2167303741
55	0.2166811981
56	0.2166321564
57	0.2165699646
58	0.2165195679
59	0.216476712
60	0.2164306183
61	0.2163943817
62	0.2163533417
63	0.2163113617
64	0.2162655884
65	0.216222876
66	0.2161765106
67	0.216134964
68	0.2160895447
69	0.2158381897
70	0.2157983215
71	0.215754776
72	0.2155953003
73	0.2155520325
74	0.2155062805
75	0.2154653748
76	0.2154208313
77	0.2153788269
78	0.2153239227
79	0.2150763763
80	0.2150373291
81	0.2149977386
82	0.2149249817
83	0.2148849091
84	0.2148505646
85	0.2148098297
86	0.2147685577
87	0.2147293701
88	0.2146695801
89	0.2146339447
90	0.2145949524
91	0.2145576569
92	0.2144792267
93	0.2144447479
94	0.214385611
95	0.2143522766
96	0.2143175537
97	0.2139775146
98	0.2139143494
99	0.2138802094
