iter	Logloss
0	0.3267479279
1	0.2583969482
2	0.2413289764
3	0.2337889618
4	0.2308801056
5	0.2283162048
6	0.2266491364
7	0.2256514313
8	0.2246731567
9	0.2240649719
10	0.2235602325
11	0.222982785
12	0.2223494751
13	0.2219107605
14	0.2213961761
15	0.2213341736
16	0.220894751
17	0.2208362549
18	0.220760321
19	0.2207029114
20	0.2205991608
21	0.220517807
22	0.2204257751
23	0.2203139252
24	0.2201908234
25	0.2200738037
26	0.2199668488
27	0.2198585449
28	0.2197457214
29	0.2193542786
30	0.2188707123
31	0.2187250641
32	0.218615918
33	0.2185167419
34	0.2184217987
35	0.2183226807
36	0.2182329437
37	0.2181374298
38	0.2180462708
39	0.2179536377
40	0.2174970947
41	0.2174173218
42	0.2173374146
43	0.2172500488
44	0.217176004
45	0.2170892426
46	0.2170152161
47	0.2169348724
48	0.2168553711
49	0.2165339752
