index,LABEL
0,0.023711709703332005
1,0.586976802209328
2,0.4383039103011531
3,0.986062102928683
4,0.11876122691683876
5,0.9444035067098557
6,0.33966173317143195
7,0.22320779132437313
8,0.43368102857560475
9,0.42650174988437056
10,0.12001766611571017
11,0.35024528711122493
12,0.11373774614864345
13,0.27931759568550774
14,0.2988484224201219
15,0.7169660846064343
16,0.6088939298096254
17,0.3212060320845665
18,0.09774790616826726
19,0.5617185351831697
20,0.08636530428019185
21,0.4918201211135738
22,0.6911614115433263
23,0.2645395418958176
24,0.5066838629561219
25,0.41788044764966975
26,0.0493093574756182
27,0.6222150757571403
28,0.6593524979912585
29,0.36396004533899734
30,0.8992148950756191
31,0.7231384011101207
32,0.7715980732037431
33,0.15043360963892688
34,0.36609077918299027
35,0.5294990592898862
36,0.6009920665570061
37,0.25726595083693254
38,0.49189856369533486
39,0.8264389753737197
40,0.9551426020682937
41,0.1001754010614325
42,0.2553907274365632
43,0.7280837936112563
44,0.4968967163604322
45,0.4508972337554214
46,0.4360329754903327
47,0.35208437276243565
48,0.7141240151541757
49,0.33622975516291886
50,0.29745561940532056
51,0.061361686388804605
52,0.9054216972150728
53,0.08684292081677061
54,0.22424375158347695
55,0.44616616307621726
56,0.8470999268645405
57,0.7144681725355471
58,0.7975885359782424
59,0.22814572761177437
60,0.7432988853322198
61,0.7084457449298694
62,0.7688156899453261
63,0.3379936706514684
64,0.795344710257777
65,0.17968305722690003
66,0.07479839830311623
67,0.07059652592564387
68,0.20798862416866676
69,0.6230082639967696
70,0.4375417125592436
71,0.5614369341405294
72,0.46567493494284345
73,0.4914588712845411
74,0.41105223764916926
75,0.33366521555250517
76,0.07515396190890263
77,0.5918888229950088
78,0.9398787574325209
79,0.6328596144923193
80,0.54366037075059
81,0.630502126017659
82,0.27764604832067036
83,0.3664045707769097
84,0.19298062457433326
85,0.4694358865352364
86,0.10567666366013197
87,0.8403902403595742
88,0.2021421283390309
89,0.17354297487152975
90,0.30419687596635847
91,0.004390770448115504
92,0.10498765126560655
93,0.5814451432297923
94,0.3914682929713435
95,0.15552225621987104
96,0.37703273151443845
97,0.1888538879331586
98,0.020067702822661095
99,0.5358118309340674
100,0.34158783014921257
101,0.6821058009222849
102,0.16667674004197092
103,0.2727884010350261
104,0.44384115387608175
105,0.7953611037283619
106,0.12629625851511148
107,0.2581191429241971
108,0.48283138791580266
109,0.493584629302517
110,0.6270000607359029
111,0.3229529778909931
112,0.42284754978094546
113,0.07724969906108868
114,0.1366076915007695
115,0.061358278493716174
116,0.3727264017636009
117,0.3065931478753027
118,0.23805953947113173
119,0.172657149284745
120,0.6578173421278706
121,0.15089700567598618
122,0.054522682008777155
123,0.04519444505677128
124,0.6831268691514172
125,0.4988673708133543
126,0.5917008235164691
127,0.8762230921128789
128,0.4154710159375027
129,0.23978307539805727
130,0.5894478742023562
131,0.8370334048723109
132,0.3346302345634835
133,0.960191220097036
134,0.2770572764253262
135,0.3713892901983158
136,0.36605690080023273
137,0.09548823034211835
138,0.1830334517751372
139,0.33733142011901746
140,0.7902842011661042
141,0.18016348557675274
142,0.2862088323235616
143,0.33820391554784013
144,0.2499061356488128
145,0.4691037196186447
146,0.2744193758569378
147,0.6899890669274793
148,0.17182192456434045
149,0.639119383610816
150,0.15060829024686057
151,0.912703479226131
152,0.1253212169457687
153,0.7416289671964303
154,0.8063496302533055
155,0.17276912480724316
156,0.7056912199833945
157,0.5873999562355873
158,0.9388909443006799
159,0.4893847923033931
160,0.6113158887105714
161,0.04022059429768686
162,0.9024191521442066
163,0.04283932439908899
164,0.2541161866718937
165,0.12141085935259299
166,0.450565600968366
167,0.784741555076507
168,0.5413640843467576
169,0.5093899567211272
170,0.22321960968518292
171,0.10648740149361535
172,0.8657981275597687
173,0.3280094385486556
174,0.16508031362826645
175,0.3966351906823627
176,0.8175133064917428
177,0.1010226866030486
178,0.4143787040160473
179,0.8656705449374298
180,0.5680637904175044
181,0.3192361182802176
182,0.25208227857574084
183,0.6908132053894668
184,0.15712407054472272
185,0.3824847268812479
186,0.8808580793263338
187,0.7881328301262802
188,0.14057001953245
189,0.20044727854534822
190,0.18743658558082965
191,0.1956348296679205
192,0.7813643521375312
193,0.2703068904553299
194,0.4037642709115273
195,0.8117198832231032
196,0.19352580592442972
197,0.6026549213744192
198,0.07536844518980795
199,0.18861612719585064
200,0.9972756291738639
201,0.17500575585723882
202,0.8891421743116849
203,0.17105314673643837
204,0.7931896334855626
205,0.5133815065286252
206,0.12263595799885423
207,0.09713058388024727
208,0.27891531477576365
209,0.1718825826737297
210,0.10548944073932495
211,0.1097208982880455
212,0.3251937294988933
213,0.8220993451826005
214,0.12009538288853544
215,0.2465028972210449
216,0.5205516658781774
217,0.7768355739739847
218,0.03725754277558903
219,0.15143317355456068
220,0.05534629521731188
221,0.04102852406635068
222,0.5135686418696158
223,0.6077732099769467
224,0.2864743540938466
225,0.7296437170209301
226,0.34446856060008024
227,0.33490822221433736
228,0.5481392782270824
229,0.041953814209713454
230,0.8975655475666667
231,0.6793786131926901
232,0.562504473255532
233,0.9965643182490231
234,0.07589927430888786
235,0.9990956044428007
236,0.35032961045627775
237,0.05570435525173553
238,0.8576427021658373
239,0.14351480830339863
240,0.49192543403972455
241,0.07107929222995676
242,0.3561912817585947
243,0.024949230207884608
244,0.3991020541966643
245,0.6171043180041015
246,0.21774535493077554
247,0.09619683147926425
248,0.7362490819512593
249,0.11302509039110571
250,0.9859331250181603
251,0.045090703034380064
252,0.19516802932412833
253,0.9516114361057516
254,0.9477504905950991
255,0.12698601159812878
256,0.31075284689971505
257,0.2804417141430854
258,0.14432554574488748
259,0.39499730978408165
260,0.4375329556572729
261,0.5026340775652112
262,0.48546493814485314
263,0.5555928957348553
264,0.1962099251508744
265,0.42375522481095174
266,0.9717836707409934
267,0.5326129753882921
268,0.7867346786936996
269,0.29986037484519706
270,0.5492334665672002
271,0.16309084153693418
272,0.4437472549636346
273,0.6882036079613411
274,0.2300792063287426
275,0.756203388662722
276,0.33321104694023257
277,0.7216357759063666
278,0.07558379374846741
279,0.2616508250206774
280,0.25214731117861167
281,0.9121453357043704
282,0.03700312426542322
283,0.8908878481977556
284,0.5887710027470135
285,0.36695831479692637
286,0.09012579655092316
287,0.2312019426412926
288,0.1722898653400756
289,0.07770947006131658
290,0.4892133614990904
291,0.00871722445458261
292,0.05029761199374311
293,0.18160286218610072
294,0.40630425803380876
295,0.028582709937228442
296,0.999810004071842
297,0.11855990340322224
298,0.7222339102478355
299,0.9273687250400725
300,0.7492210016165022
301,0.8935410586781743
302,0.3081644733685901
303,0.10610404476509522
304,0.5210890637845704
305,0.4283569961360896
306,0.009655427980583602
307,0.7125231054018609
308,0.7089368679618617
309,0.42601514919602285
310,0.10620112189646493
311,0.5805920704138227
312,0.7015427183624677
313,0.7293509152106513
314,0.33483054946778334
315,0.5453788624338353
316,0.6194581994696083
317,0.685771316187103
318,0.560425190546845
319,0.13387970826322107
320,0.38873370514558997
321,0.05360913578633793
322,0.35468959717300996
323,0.3020178746143366
324,0.08232829577207453
325,0.6507255772822375
326,0.23929873130223528
327,0.2776861802184541
328,0.3402108121285613
329,0.7886482385404796
330,0.13694829423211896
331,0.3704847799612073
332,0.10262478420300533
333,0.1742684648750462
334,0.5862015989264866
335,0.6581751461257391
336,0.5842114449639042
337,0.1884777597521231
338,0.4353933577092257
339,0.37812278516998654
340,0.6698898992428542
341,0.5988128609189974
342,0.5635457702938707
343,0.08062000146311238
344,0.02956168975751765
345,0.15941387910313376
346,0.5554551735473028
347,0.16394542396019188
348,0.1324280359293952
349,0.32024047849437315
350,0.05976952615237718
351,0.12383776031160326
352,0.24255933636038393
353,0.6859640562972215
354,0.20151457110126203
355,0.25335349685233777
356,0.37414912296194613
357,0.39157186811596545
358,0.15622283955721417
359,0.17012836740402595
360,0.29609045197669875
361,0.4062784092016713
362,0.4913439940272689
363,0.5058834678145552
364,0.4620766454433492
365,0.4541947353773748
366,0.10961444378613565
367,0.300471170779858
368,0.0442669076665965
369,0.0673656978021023
370,0.6264711328569292
371,0.4685684510168398
372,0.21362958845609437
373,0.07762236887379588
374,0.41353260929807717
375,0.09450934679728888
376,0.45434980033548483
377,0.3505028178747349
378,0.4194616510122777
379,0.4319477128207438
380,0.5000736257499743
381,0.36616652013901607
382,0.1352077433130737
383,0.04849596459568205
384,0.1847003018428762
385,0.8727746786890833
386,0.22829863496171757
387,0.20003034046015028
388,0.3039277434888602
389,0.01926579514190709
390,0.906396685028944
391,0.31727955995575435
392,0.232130757927909
393,0.0691717211287597
394,0.6721991941081065
395,0.44331820011503953
396,0.17031096594000408
397,0.14245481118203424
398,0.3256702404464913
399,0.7418769113967605
400,0.8548881582525183
401,0.1668876528913713
402,0.23420667370415527
403,0.9975239304395918
404,0.06060114746880149
405,0.8186120392403525
406,0.625091426138364
407,0.1955331109979626
408,0.5115749300740191
409,0.35163812208900874
410,0.31487310383324596
411,0.27879899508376615
412,0.7350704521486647
413,0.9716265616154538
414,0.5246510455041103
415,0.4874144860451912
416,0.7352707424855048
417,0.01876378552581626
418,0.5587517502843583
419,0.24498116755086294
420,0.2192122626079273
421,0.731289232500902
422,0.6061776576881908
