index,LABEL
0,0.04237508895883645
1,0.6469506765927998
2,0.5078454963578463
3,0.9816174601301302
4,0.17671905484693753
5,0.8867451091849601
6,0.3764115081318715
7,0.18079680755786826
8,0.411277681015637
9,0.30178995040655787
10,0.173189594078535
11,0.420892678172663
12,0.1075647086374469
13,0.359830358985116
14,0.5218966110354194
15,0.7756671898583104
16,0.718229693167738
17,0.24398819119839568
18,0.10212899468765108
19,0.5740736478460671
20,0.15193518388777005
21,0.5538744565993269
22,0.6621730522006863
23,0.28610941902955633
24,0.5381976297070631
25,0.3595367113072004
26,0.06929691978030064
27,0.4284144215916768
28,0.6196920162508258
29,0.23977074364706205
30,0.8924049504266517
31,0.7080141346841294
32,0.5810017362224219
33,0.1893647633764271
34,0.4507925309066121
35,0.6619103871961316
36,0.6478903499336239
37,0.25414003347546754
38,0.4773681871398198
39,0.6187966076304522
40,0.9779386422868291
41,0.08106768470086569
42,0.16891303350256676
43,0.7020770137334625
44,0.45946392703523925
45,0.27324920636449695
46,0.6406423721224292
47,0.280568153315356
48,0.6507234111723925
49,0.27257612702162437
50,0.3263551563542514
51,0.05015642156257698
52,0.8529773142780794
53,0.3213724233662804
54,0.2254789168217545
55,0.3124365008535586
56,0.7371328993243687
57,0.7557348720575641
58,0.9261638132051541
59,0.2813739443617325
60,0.6986864671517103
61,0.800911029608984
62,0.7091026281653512
63,0.2542094294455457
64,0.7857099514908472
65,0.10755748395017967
66,0.07957881380128853
67,0.0419341400623103
68,0.0929151047189333
69,0.6181146439836874
70,0.39230653020489675
71,0.4715440521756001
72,0.4823689543122846
73,0.4989289751266216
74,0.31759905131625094
75,0.2666201169134779
76,0.0555007215055774
77,0.5169793893275554
78,0.9901979788819426
79,0.6641113999512348
80,0.46546527674473964
81,0.706879633636191
82,0.2844108173352111
83,0.42096472153024883
84,0.1462894966503663
85,0.38203056682218695
86,0.10805033461040876
87,0.9114952502076489
88,0.18236385701209376
89,0.18819239515544725
90,0.3171417707745545
91,0.0020230536055502743
92,0.04243945042047364
93,0.5607158501852598
94,0.38861141900239937
95,0.09885632510801509
96,0.3432099304621813
97,0.18541266278614194
98,0.00586606310060456
99,0.49977267907473805
100,0.3647018785997853
101,0.6657366937858532
102,0.05317681327471131
103,0.2613791410625789
104,0.2754680255770629
105,0.9269621404578368
106,0.112174026687582
107,0.1749607778827428
108,0.5838188087782457
109,0.36875195209344963
110,0.5309469377167102
111,0.3180353845593099
112,0.3168763436064285
113,0.08840307708537191
114,0.10630993587071948
115,0.0841214123692385
116,0.2829452134776205
117,0.3330034658684823
118,0.25364828121953786
119,0.12110069810998926
120,0.7039682722273157
121,0.1106952031633965
122,0.05871749587669479
123,0.044645862401282245
124,0.7699104282220062
125,0.4683179108040357
126,0.5873370186459181
127,0.9986741803257922
128,0.3653934595828935
129,0.21019950498336812
130,0.6055285865611446
131,0.7872168107693446
132,0.31056855225279917
133,0.9856850058354388
134,0.26619991177031227
135,0.5379261087261086
136,0.3056013792086424
137,0.0973612300388515
138,0.15249727618723366
139,0.3774145065563835
140,0.6018329514069652
141,0.19689649301926138
142,0.22693993735778978
143,0.21354852154194412
144,0.20284305047132925
145,0.4845489730297152
146,0.24384296834558836
147,0.6886224189717528
148,0.20906095299379196
149,0.6235002147362332
150,0.19869851112632353
151,0.8816839160175014
152,0.18325807253258133
153,0.7841418363442759
154,0.7157411572470733
155,0.15673211543242635
156,0.6907466771452668
157,0.5482297708326566
158,0.9545882674257464
159,0.5944081586799018
160,0.5715550714485327
